sort_index,relative_file_path,original_file_url
1238,ctsv/bai-viet/pdf/dssv_mua_bhtn_cho_sinh_vien_nh_2021_04-10-2021_1-e6a4a5fb.pdf,https://ctsv.uit.edu.vn/sites/default/files/202111/dssv_mua_bhtn_cho_sinh_vien_nh_2021_04-10-2021_1.pdf
1239,ctsv/bai-viet/pdf/81_2021_nd-cp_457392-627ba5de.pdf,https://ctsv.uit.edu.vn/sites/default/files/202110/81_2021_nd-cp_457392.pdf
1240,ctsv/bai-viet/pdf/thong_bao_dtts_hk1_2021-2022-394874ea.pdf,https://ctsv.uit.edu.vn/sites/default/files/202110/thong_bao_dtts_hk1_2021-2022.pdf
1241,ctsv/bai-viet/pdf/thong_bao_mghp_hk1_2021-2022-5ec0cd63.pdf,https://ctsv.uit.edu.vn/sites/default/files/202110/thong_bao_mghp_hk1_2021-2022.pdf
1242,ctsv/bai-viet/pdf/thong_bao_svkt_hk1_2021-2022-00c771f3.pdf,https://ctsv.uit.edu.vn/sites/default/files/202110/thong_bao_svkt_hk1_2021-2022.pdf
1243,ctsv/bai-viet/pdf/thong_bao_tcxh_hk1_2021-2022-ede7a7f2.pdf,https://ctsv.uit.edu.vn/sites/default/files/202110/thong_bao_tcxh_hk1_2021-2022.pdf
1244,ctsv/bai-viet/pdf/dssv_dang_ky_hoc_bong_uit_anti-covid-19_dot_8_nam_2021-e9dd441e.pdf,https://ctsv.uit.edu.vn/sites/default/files/202110/dssv_dang_ky_hoc_bong_uit_anti-covid-19_dot_8_nam_2021.pdf
1245,ctsv/bai-viet/pdf/uit_global_-_thong_bao_ds_du_kien-0025f62b.pdf,https://ctsv.uit.edu.vn/sites/default/files/202110/uit_global_-_thong_bao_ds_du_kien.pdf
1246,ctsv/bai-viet/pdf/636_qd_dhcntt20_10_2021_scan-8c049d4c.pdf,https://ctsv.uit.edu.vn/sites/default/files/202201/636_qd_dhcntt20_10_2021_scan.pdf
1247,ctsv/bai-viet/pdf/thong_bao_gia_han_hoc_phi_hk1_nh_2021-2022_-_lan_3_0-89abf09a.pdf,https://ctsv.uit.edu.vn/sites/default/files/202110/thong_bao_gia_han_hoc_phi_hk1_nh_2021-2022_-_lan_3_0.pdf
1248,ctsv/bai-viet/pdf/01102021_dssvghhplan_2_den_31102021-7c573d87.pdf,https://ctsv.uit.edu.vn/sites/default/files/202110/01102021_dssvghhplan_2_den_31102021.pdf
1249,ctsv/bai-viet/pdf/672_qd_dhcntt05_11_2021_scan-61b13423.pdf,https://ctsv.uit.edu.vn/sites/default/files/202201/672_qd_dhcntt05_11_2021_scan.pdf
1250,ctsv/bai-viet/pdf/cv1596_vnu_211019_vv_chuong_trinh_hb_posco_tj_park_2021-e12f0dad.pdf,https://ctsv.uit.edu.vn/sites/default/files/202110/cv1596_vnu_211019_vv_chuong_trinh_hb_posco_tj_park_2021.pdf
1251,ctsv/bai-viet/pdf/677_qd_dhcntt_08_11_2021_scan-54e273de.pdf,https://ctsv.uit.edu.vn/sites/default/files/202201/677_qd_dhcntt_08_11_2021_scan.pdf
1252,ctsv/bai-viet/pdf/678_qd_dhcntt_08_11_2021_scan-fb8bf3f6.pdf,https://ctsv.uit.edu.vn/sites/default/files/202201/678_qd_dhcntt_08_11_2021_scan.pdf
1253,ctsv/bai-viet/pdf/uit_global_3_2021-11-_thong_bao_ds_du_kien-12d16892.pdf,https://ctsv.uit.edu.vn/sites/default/files/202111/uit_global_3_2021-11-_thong_bao_ds_du_kien.pdf
1254,ctsv/bai-viet/pdf/22_tb_ctsv10_11_2021_tb_bo_sung_ho_so_sinh_vien_khoa_2021-ad2585f2.pdf,https://ctsv.uit.edu.vn/sites/default/files/202111/22_tb_ctsv10_11_2021_tb_bo_sung_ho_so_sinh_vien_khoa_2021.pdf
1255,ctsv/bai-viet/pdf/690_qd_dhcntt10_11_2021_scan-b52325f9.pdf,https://ctsv.uit.edu.vn/sites/default/files/202201/690_qd_dhcntt10_11_2021_scan.pdf
1256,ctsv/bai-viet/pdf/691_qd_dhcntt_10_11_2021_0-c16e7472.pdf,https://ctsv.uit.edu.vn/sites/default/files/202111/691_qd_dhcntt_10_11_2021_0.pdf
1257,ctsv/bai-viet/pdf/692_qd_dhcntt10_11_2021_scan_0-0c51995d.pdf,https://ctsv.uit.edu.vn/sites/default/files/202111/692_qd_dhcntt10_11_2021_scan_0.pdf
1258,ctsv/bai-viet/pdf/693_qd_dhcntt_10_11_2021_0-af5d63ac.pdf,https://ctsv.uit.edu.vn/sites/default/files/202111/693_qd_dhcntt_10_11_2021_0.pdf
1259,ctsv/bai-viet/pdf/694_qd_dhcntt_10_11_2021_0-51075bb3.pdf,https://ctsv.uit.edu.vn/sites/default/files/202111/694_qd_dhcntt_10_11_2021_0.pdf
1260,ctsv/bai-viet/pdf/71tb_dhcntt110202-625c8e76.pdf,https://ctsv.uit.edu.vn/sites/default/files/202110/71tb_dhcntt110202.pdf
1261,ctsv/bai-viet/pdf/704_qd_dhctt17_11_2021_scan-4483c064.pdf,https://ctsv.uit.edu.vn/sites/default/files/202112/704_qd_dhctt17_11_2021_scan.pdf
1262,ctsv/bai-viet/pdf/705_qd_dhcntt_17_11_2021_new-5ac91a98.pdf,https://ctsv.uit.edu.vn/sites/default/files/202112/705_qd_dhcntt_17_11_2021_new.pdf
1263,ctsv/bai-viet/pdf/706_qd_dhctt17_11_2021-acd7d20f.pdf,https://ctsv.uit.edu.vn/sites/default/files/202112/706_qd_dhctt17_11_2021.pdf
1264,ctsv/bai-viet/pdf/707_qd_dhctt17_11_2021-2e1fc966.pdf,https://ctsv.uit.edu.vn/sites/default/files/202112/707_qd_dhctt17_11_2021.pdf
1265,ctsv/bai-viet/pdf/94-cntt-c4c771b3.pdf,https://ctsv.uit.edu.vn/sites/default/files/202110/94-cntt.pdf
1266,ctsv/bai-viet/pdf/713_qd_dnctt22_11_2021-03815b32.pdf,https://ctsv.uit.edu.vn/sites/default/files/202112/713_qd_dnctt22_11_2021.pdf
1267,ctsv/bai-viet/pdf/714_qd_dnctt22_11_2021-ea1da1b2.pdf,https://ctsv.uit.edu.vn/sites/default/files/202112/714_qd_dnctt22_11_2021.pdf
1268,ctsv/bai-viet/pdf/715_qd_dhcntt_22_11_2021_scan-dc611de5.pdf,https://ctsv.uit.edu.vn/sites/default/files/202112/715_qd_dhcntt_22_11_2021_scan.pdf
1269,ctsv/bai-viet/pdf/716_qd_dnctt22_11_2021-41313fd4.pdf,https://ctsv.uit.edu.vn/sites/default/files/202112/716_qd_dnctt22_11_2021.pdf
1270,ctsv/bai-viet/pdf/719_qd_dhcntt_24_11_2021_scan-3f501f79.pdf,https://ctsv.uit.edu.vn/sites/default/files/202201/719_qd_dhcntt_24_11_2021_scan.pdf
1271,ctsv/bai-viet/pdf/720_qd_dhcntt24_11_2021_scan_n-01c9f44b.pdf,https://ctsv.uit.edu.vn/sites/default/files/202201/720_qd_dhcntt24_11_2021_scan_n.pdf
1272,ctsv/bai-viet/pdf/721_qd_dhcntt_24_11_2021_scan_n-1fdb48a8.pdf,https://ctsv.uit.edu.vn/sites/default/files/202201/721_qd_dhcntt_24_11_2021_scan_n.pdf
1273,ctsv/bai-viet/pdf/722_qd_dhcntt_24_11_2021_scan-a4f10a6a.pdf,https://ctsv.uit.edu.vn/sites/default/files/202201/722_qd_dhcntt_24_11_2021_scan.pdf
1274,ctsv/bai-viet/pdf/723_qd_dhcntt24_11_2021_scan_n-a7880b5b.pdf,https://ctsv.uit.edu.vn/sites/default/files/202201/723_qd_dhcntt24_11_2021_scan_n.pdf
1275,ctsv/bai-viet/pdf/724_qd_dhcntt_24_11_2021_scan-44aa2d19.pdf,https://ctsv.uit.edu.vn/sites/default/files/202201/724_qd_dhcntt_24_11_2021_scan.pdf
1276,ctsv/bai-viet/pdf/725_qd_dhcntt25_11_2021_scan-0767a5c3.pdf,https://ctsv.uit.edu.vn/sites/default/files/202201/725_qd_dhcntt25_11_2021_scan.pdf
1277,ctsv/bai-viet/pdf/728_qd_dhcntt25_11_2021-3ad8d42c.pdf,https://ctsv.uit.edu.vn/sites/default/files/202111/728_qd_dhcntt25_11_2021.pdf
1278,ctsv/bai-viet/pdf/78tb_dhcntt12102021-e1cf6d0e.pdf,https://ctsv.uit.edu.vn/sites/default/files/202110/78tb_dhcntt12102021.pdf
1279,ctsv/bai-viet/pdf/732_qd_dhcntt26_11_2021_scan_n-d480c7ba.pdf,https://ctsv.uit.edu.vn/sites/default/files/202201/732_qd_dhcntt26_11_2021_scan_n.pdf
1280,ctsv/bai-viet/pdf/thong-bao-gia-han-hoc-phi-hk1-nh-2021-2022-lan-4-9811823a.pdf,https://ctsv.uit.edu.vn/sites/default/files/202111/thong-bao-gia-han-hoc-phi-hk1-nh-2021-2022-lan-4.pdf
1281,ctsv/bai-viet/pdf/dot_9_tb-hoc_bong_ho_tro_sinh_vien_bi_anh_huong_boi_dich_covid-19_uit_anti-covid-19-a534c49f.pdf,https://ctsv.uit.edu.vn/sites/default/files/202111/dot_9_tb-hoc_bong_ho_tro_sinh_vien_bi_anh_huong_boi_dich_covid-19_uit_anti-covid-19.pdf
1282,ctsv/bai-viet/pdf/760_qd_dhcntt_07_12_2021-d2d8ef72.pdf,https://ctsv.uit.edu.vn/sites/default/files/202112/760_qd_dhcntt_07_12_2021.pdf
1283,ctsv/bai-viet/pdf/760_qd_dhcntt_07_12_2021_scan-aa29a6b2.pdf,https://ctsv.uit.edu.vn/sites/default/files/202201/760_qd_dhcntt_07_12_2021_scan.pdf
1284,ctsv/bai-viet/pdf/761_qd_dhcntt_07_12_2021-4882e586.pdf,https://ctsv.uit.edu.vn/sites/default/files/202112/761_qd_dhcntt_07_12_2021.pdf
1285,ctsv/bai-viet/pdf/761_qd_dhcntt_07_12_2021_scan-f3f35873.pdf,https://ctsv.uit.edu.vn/sites/default/files/202201/761_qd_dhcntt_07_12_2021_scan.pdf
1286,ctsv/bai-viet/pdf/769_qd_dhcntt_08_12_2021-10a10cbe.pdf,https://ctsv.uit.edu.vn/sites/default/files/202112/769_qd_dhcntt_08_12_2021.pdf
1287,ctsv/bai-viet/pdf/770_qd_dhcntt_08_12_2021-61e6b82b.pdf,https://ctsv.uit.edu.vn/sites/default/files/202112/770_qd_dhcntt_08_12_2021.pdf
1288,ctsv/bai-viet/pdf/770_qd_dhcntt_08_12_2021_scan-9b651b4e.pdf,https://ctsv.uit.edu.vn/sites/default/files/202201/770_qd_dhcntt_08_12_2021_scan.pdf
1289,ctsv/bai-viet/pdf/771_qd_dhcntt_08_12_2021-bf7d82cf.pdf,https://ctsv.uit.edu.vn/sites/default/files/202112/771_qd_dhcntt_08_12_2021.pdf
1290,ctsv/bai-viet/pdf/771_qd_dhcntt_08_12_2021_scan-0a0b382c.pdf,https://ctsv.uit.edu.vn/sites/default/files/202201/771_qd_dhcntt_08_12_2021_scan.pdf
1291,ctsv/bai-viet/pdf/772_qd_dhcntt_08_12_2021-f1ab0cf0.pdf,https://ctsv.uit.edu.vn/sites/default/files/202112/772_qd_dhcntt_08_12_2021.pdf
1292,ctsv/bai-viet/pdf/772_qd_dhcntt_08_12_2021_scan-5e862b2d.pdf,https://ctsv.uit.edu.vn/sites/default/files/202201/772_qd_dhcntt_08_12_2021_scan.pdf
1293,ctsv/bai-viet/pdf/773_qd_dhcntt_08_12_2021-83c6b246.pdf,https://ctsv.uit.edu.vn/sites/default/files/202112/773_qd_dhcntt_08_12_2021.pdf
1294,ctsv/bai-viet/pdf/773_qd_dhcntt_08_12_2021_scan-4319e34e.pdf,https://ctsv.uit.edu.vn/sites/default/files/202201/773_qd_dhcntt_08_12_2021_scan.pdf
1295,ctsv/bai-viet/pdf/774_qd_dhcntt_08_12_2021-11acf994.pdf,https://ctsv.uit.edu.vn/sites/default/files/202112/774_qd_dhcntt_08_12_2021.pdf
1296,ctsv/bai-viet/pdf/774_qd_dhcntt_08_12_2021_scan-fb973492.pdf,https://ctsv.uit.edu.vn/sites/default/files/202201/774_qd_dhcntt_08_12_2021_scan.pdf
1297,ctsv/bai-viet/pdf/779_qd_dhcntt_10_12_2021_scan-63b2c0dd.pdf,https://ctsv.uit.edu.vn/sites/default/files/202201/779_qd_dhcntt_10_12_2021_scan.pdf
1298,ctsv/bai-viet/pdf/780_qd_dhcntt_10_12_2021_scan-0b357189.pdf,https://ctsv.uit.edu.vn/sites/default/files/202201/780_qd_dhcntt_10_12_2021_scan.pdf
1299,ctsv/bai-viet/pdf/tb-ctsv_vv_to_chuc_le_tot_nghiep_2021-091b49e7.pdf,https://ctsv.uit.edu.vn/sites/default/files/202112/tb-ctsv_vv_to_chuc_le_tot_nghiep_2021.pdf
1300,_stale_artifacts/20260709T054105Z/daa/thongbao/thongbao-chinhquy/pdf/DANH_SACH_SV_NOP_TIEN_BHYT-BHTN_DOT_2.pdf,https://ctsv.uit.edu.vn/sites/default/files/uploads/files/202603/danh_sach.pdf
1301,ctsv/bai-viet/pdf/danh_sach-b2382cd5.pdf,https://ctsv.uit.edu.vn/sites/default/files/uploads/files/202603/danh_sach.pdf
1302,ctsv/bai-viet/pdf/dssv-99252bca.pdf,https://ctsv.uit.edu.vn/sites/default/files/uploads/files/202603/dssv.pdf
1303,daa/_recovered_attachments/file_d30197ad216a406c/DANH_SACH_SV_NOP_TIEN_BHYT-BHTN_DOT_2.pdf,https://ctsv.uit.edu.vn/sites/default/files/uploads/files/202603/danh_sach.pdf
1304,ctsv/bai-viet/pdf/809_qd-dhcntt_20_12_2021_scan-99254374.pdf,https://ctsv.uit.edu.vn/sites/default/files/202201/809_qd-dhcntt_20_12_2021_scan.pdf
1305,ctsv/bai-viet/pdf/810_qd-dhcntt_20_12_2021_scan-e0968960.pdf,https://ctsv.uit.edu.vn/sites/default/files/202201/810_qd-dhcntt_20_12_2021_scan.pdf
1306,ctsv/bai-viet/pdf/811_qd-dhcntt_20_12_2021_scan-66cc0f99.pdf,https://ctsv.uit.edu.vn/sites/default/files/202201/811_qd-dhcntt_20_12_2021_scan.pdf
1307,ctsv/bai-viet/pdf/812_qd-dhcntt_20_12_2021_scan-a6d4af62.pdf,https://ctsv.uit.edu.vn/sites/default/files/202201/812_qd-dhcntt_20_12_2021_scan.pdf
1308,ctsv/bai-viet/pdf/825_qd_dhcntt22_12_2021_scan-d1646674.pdf,https://ctsv.uit.edu.vn/sites/default/files/202201/825_qd_dhcntt22_12_2021_scan.pdf
1309,ctsv/bai-viet/pdf/826_qd_dhcntt22_12_2021_scan-038724d8.pdf,https://ctsv.uit.edu.vn/sites/default/files/202201/826_qd_dhcntt22_12_2021_scan.pdf
1310,ctsv/bai-viet/pdf/827_qd_dhcntt22_12_2021_scan-0a6afc42.pdf,https://ctsv.uit.edu.vn/sites/default/files/202201/827_qd_dhcntt22_12_2021_scan.pdf
1311,ctsv/bai-viet/pdf/828_qd_dhcntt22_12_2021_scan-bd1e4fcc.pdf,https://ctsv.uit.edu.vn/sites/default/files/202201/828_qd_dhcntt22_12_2021_scan.pdf
1312,ctsv/bai-viet/pdf/831_qd_dhcntt22_12_2021_scan-087c7d32.pdf,https://ctsv.uit.edu.vn/sites/default/files/202201/831_qd_dhcntt22_12_2021_scan.pdf
1313,ctsv/bai-viet/pdf/838_qd_dhcntt24_12_2021_scan-db8f019a.pdf,https://ctsv.uit.edu.vn/sites/default/files/202201/838_qd_dhcntt24_12_2021_scan.pdf
1314,ctsv/bai-viet/pdf/842_qd_dhcntt27_12_2021_scan_n-8c730cac.pdf,https://ctsv.uit.edu.vn/sites/default/files/202201/842_qd_dhcntt27_12_2021_scan_n.pdf
1315,ctsv/bai-viet/pdf/843_qd_dhcntt27_12_2021_scan-a269f3c1.pdf,https://ctsv.uit.edu.vn/sites/default/files/202201/843_qd_dhcntt27_12_2021_scan.pdf
1316,ctsv/bai-viet/pdf/844_qd_dhcntt27_12_2021_scan-c41e29db.pdf,https://ctsv.uit.edu.vn/sites/default/files/202201/844_qd_dhcntt27_12_2021_scan.pdf
1317,ctsv/bai-viet/pdf/845_qd_dhcntt27_12_2021_scan-7a796d67.pdf,https://ctsv.uit.edu.vn/sites/default/files/202201/845_qd_dhcntt27_12_2021_scan.pdf
1318,ctsv/bai-viet/pdf/846_qd_dhcntt27_12_2021_scan-7d338ae0.pdf,https://ctsv.uit.edu.vn/sites/default/files/202201/846_qd_dhcntt27_12_2021_scan.pdf
1319,ctsv/bai-viet/pdf/chuyen_hp-5d7b518b.pdf,https://ctsv.uit.edu.vn/sites/default/files/uploads/files/202603/chuyen_hp.pdf
1320,ctsv/bai-viet/pdf/danh_sach_loi-316912b2.pdf,https://ctsv.uit.edu.vn/sites/default/files/202112/danh_sach_loi.pdf
1321,ctsv/bai-viet/pdf/danh_sach_mua-3fe4a3c2.pdf,https://ctsv.uit.edu.vn/sites/default/files/uploads/files/202603/danh_sach_mua.pdf
1322,_stale_artifacts/20260709T054053Z/daa/quydinh_huongdan/qui-che-qui-dinh-qui-trinh/05-quy-dinh-dao-tao-ngoai-ngu-doi-voi-he-d-7673d143/101-tb-dhcntt_29-12-2021_thong_bao_su_dung_ket_qua_thi_vpet_0_0-a7512ea7.pdf,https://daa.uit.edu.vn/sites/daa/files/202310/101-tb-dhcntt_29-12-2021_thong_bao_su_dung_ket_qua_thi_vpet_0_0.pdf
1323,_stale_artifacts/20260709T054053Z/daa/quydinh_huongdan/qui-che-qui-dinh-qui-trinh/05-quy-dinh-dao-tao-ngoai-ngu-doi-voi-he-dai-hoc-chinh-quy-cua-truong-dhcntt/101-tb-dhcntt_29-12-2021_thong_bao_su_dung_ket_qua_thi_vpet_0_0.pdf,https://daa.uit.edu.vn/sites/daa/files/202310/101-tb-dhcntt_29-12-2021_thong_bao_su_dung_ket_qua_thi_vpet_0_0.pdf
1324,daa/khac/chua-phan-loai/pdf/101-tb-dhcntt_29-12-2021_thong_bao_su_dung_ket_qua_thi_vpet_0_0-a7512ea7.pdf,https://daa.uit.edu.vn/sites/daa/files/202310/101-tb-dhcntt_29-12-2021_thong_bao_su_dung_ket_qua_thi_vpet_0_0.pdf
1325,ctsv/bai-viet/pdf/862_qd_dhcntt_30_12_2021_scan-598086b9.pdf,https://ctsv.uit.edu.vn/sites/default/files/202201/862_qd_dhcntt_30_12_2021_scan.pdf
1326,ctsv/bai-viet/pdf/dot_10_tb-hoc_bong_ho_tro_sinh_vien_bi_anh_huong_boi_dich_covid-19_uit_anti-covid-1-666e1c6f.pdf,https://ctsv.uit.edu.vn/sites/default/files/202112/dot_10_tb-hoc_bong_ho_tro_sinh_vien_bi_anh_huong_boi_dich_covid-19_uit_anti-covid-19.pdf
1327,ctsv/bai-viet/pdf/08_qd_dhcntt05_01_2022_scan-a70b688d.pdf,https://ctsv.uit.edu.vn/sites/default/files/202201/08_qd_dhcntt05_01_2022_scan.pdf
1328,ctsv/bai-viet/pdf/09_qd_dhcntt05_01_2022_scan-7d5eca31.pdf,https://ctsv.uit.edu.vn/sites/default/files/202201/09_qd_dhcntt05_01_2022_scan.pdf
1329,ctsv/bai-viet/pdf/10_qd_dhcntt05_01_2022_scan-7ca5d559.pdf,https://ctsv.uit.edu.vn/sites/default/files/202201/10_qd_dhcntt05_01_2022_scan.pdf
1330,ctsv/bai-viet/pdf/11_qd_dhcntt05_01_2022_scan-abfe74db.pdf,https://ctsv.uit.edu.vn/sites/default/files/202201/11_qd_dhcntt05_01_2022_scan.pdf
1331,ctsv/bai-viet/pdf/12_qd_dhcntt05_01_2022_scan-ca56010e.pdf,https://ctsv.uit.edu.vn/sites/default/files/202201/12_qd_dhcntt05_01_2022_scan.pdf
1332,ctsv/bai-viet/pdf/13_qd_dhcntt05_01_2022_scan-af9709a1.pdf,https://ctsv.uit.edu.vn/sites/default/files/202201/13_qd_dhcntt05_01_2022_scan.pdf
1333,ctsv/bai-viet/pdf/14_qd_dhcntt05_01_2022_scan-592369e9.pdf,https://ctsv.uit.edu.vn/sites/default/files/202201/14_qd_dhcntt05_01_2022_scan.pdf
1334,ctsv/bai-viet/pdf/15_qd_dhcntt05_01_2022_scan-46d2e6f8.pdf,https://ctsv.uit.edu.vn/sites/default/files/202201/15_qd_dhcntt05_01_2022_scan.pdf
1335,ctsv/bai-viet/pdf/16_qd_dhcntt05_01_2022_scan-f782741b.pdf,https://ctsv.uit.edu.vn/sites/default/files/202201/16_qd_dhcntt05_01_2022_scan.pdf
1336,ctsv/bai-viet/pdf/02_kh_dhcntt13_01_2022_scan-8e8ee20b.pdf,https://ctsv.uit.edu.vn/sites/default/files/202209/02_kh_dhcntt13_01_2022_scan.pdf
1337,ctsv/bai-viet/pdf/thong_bao_-_nhac_nho_sv_chua_nop_hs_giay-d7393ee8.pdf,https://ctsv.uit.edu.vn/sites/default/files/202201/thong_bao_-_nhac_nho_sv_chua_nop_hs_giay.pdf
1338,_stale_artifacts/20260709T054105Z/daa/quydinh_huongdan/quyche-bogddt/pdf/02_2022-tt-bgddt_18-1-2022_quy_dinh_mo_nganh.pdf,https://daa.uit.edu.vn/sites/daa/files/202310/02_2022-tt-bgddt_18-1-2022_quy_dinh_mo_nganh.pdf
1339,daa/quydinh_huongdan/quyche-bogddt/pdf/02_2022-tt-bgddt_18-1-2022_quy_dinh_mo_nganh-68449a15.pdf,https://daa.uit.edu.vn/sites/daa/files/202310/02_2022-tt-bgddt_18-1-2022_quy_dinh_mo_nganh.pdf
1340,ctsv/bai-viet/pdf/52_qd_dhcntt26_01_2022_scan-18a4a73f.pdf,https://ctsv.uit.edu.vn/sites/default/files/202201/52_qd_dhcntt26_01_2022_scan.pdf
1341,ctsv/bai-viet/pdf/53_qd_dhcntt26_01_2022_scan-e364ac34.pdf,https://ctsv.uit.edu.vn/sites/default/files/202201/53_qd_dhcntt26_01_2022_scan.pdf
1342,ctsv/bai-viet/pdf/54_qd_dhcntt26_01_2022_scan-f6ec9316.pdf,https://ctsv.uit.edu.vn/sites/default/files/202201/54_qd_dhcntt26_01_2022_scan.pdf
1343,ctsv/bai-viet/pdf/ltn-2022-2_1-d5067a05.pdf,https://ctsv.uit.edu.vn/sites/default/files/202209/ltn-2022-2_1.pdf
1344,ctsv/bai-viet/pdf/tbvv_khao_sat_y_kien_sv_truoc_khi_tro_lai_hoc_tap_truc_tiep_0-fde3ea8a.pdf,https://ctsv.uit.edu.vn/sites/default/files/202201/tbvv_khao_sat_y_kien_sv_truoc_khi_tro_lai_hoc_tap_truc_tiep_0.pdf
1345,ctsv/bai-viet/pdf/05_tb_dhcntt_09_02_2022-e376f5ca.pdf,https://ctsv.uit.edu.vn/sites/default/files/202202/05_tb_dhcntt_09_02_2022.pdf
1346,ctsv/bai-viet/pdf/05_kh_dhcntt14_02_2022_scan-9a2b73fa.pdf,https://ctsv.uit.edu.vn/sites/default/files/202209/05_kh_dhcntt14_02_2022_scan.pdf
1347,ctsv/bai-viet/pdf/06_kh_dhcntt14_02_2022_scan-66f4ad69.pdf,https://ctsv.uit.edu.vn/sites/default/files/202209/06_kh_dhcntt14_02_2022_scan.pdf
1348,ctsv/bai-viet/pdf/08_kh_dhcntt16_02_2022_scan-b17d3e4e.pdf,https://ctsv.uit.edu.vn/sites/default/files/202209/08_kh_dhcntt16_02_2022_scan.pdf
1349,ctsv/bai-viet/pdf/72_qd_dhcntt16_02_2022_scan-4a8157d4.pdf,https://ctsv.uit.edu.vn/sites/default/files/202206/72_qd_dhcntt16_02_2022_scan.pdf
1350,ctsv/bai-viet/pdf/dssv_nop_ho_so_che_do_chinh_sach-feb0f4b6.pdf,https://ctsv.uit.edu.vn/sites/default/files/202202/dssv_nop_ho_so_che_do_chinh_sach.pdf
1351,ctsv/bai-viet/pdf/thong_bao_nop_ho_so_giay_che_do_chinh_sach-0c5aca5f.pdf,https://ctsv.uit.edu.vn/sites/default/files/202201/thong_bao_nop_ho_so_giay_che_do_chinh_sach.pdf
1352,ctsv/bai-viet/pdf/86_qd_dhcntt18_02_2022_scan-505a0948.pdf,https://ctsv.uit.edu.vn/sites/default/files/202206/86_qd_dhcntt18_02_2022_scan.pdf
1353,ctsv/bai-viet/pdf/thong_bao_gia_han_hoc_phi_hk2_nh_2021-2022-5267b74c.pdf,https://ctsv.uit.edu.vn/sites/default/files/202201/thong_bao_gia_han_hoc_phi_hk2_nh_2021-2022.pdf
1354,ctsv/bai-viet/pdf/10_kh_dhcntt22_02_2022_scan-71fe06d9.pdf,https://ctsv.uit.edu.vn/sites/default/files/202209/10_kh_dhcntt22_02_2022_scan.pdf
1355,ctsv/bai-viet/pdf/14_tb_dhcntt_22_02_2022_220223_083434-546eff40.pdf,https://ctsv.uit.edu.vn/sites/default/files/202202/14_tb_dhcntt_22_02_2022_220223_083434.pdf
1356,ctsv/bai-viet/pdf/122_qd_dhcntt04_03_2022_scan-16dca110.pdf,https://ctsv.uit.edu.vn/sites/default/files/202203/122_qd_dhcntt04_03_2022_scan.pdf
1357,_stale_artifacts/20260709T054053Z/daa/quydinh_huongdan/qui-che-qui-dinh-qui-trinh/04-quyet-dinh-ve-viec-ban-hanh-quy-dinh-ve-1d49b9ab/131_qd-dhcntt_08-03-2022_quy_dinh_dao_tao_chuong_trinh_tai_nang-74a87596.pdf,https://daa.uit.edu.vn/sites/daa/files/202512/131_qd-dhcntt_08-03-2022_quy_dinh_dao_tao_chuong_trinh_tai_nang.pdf
1358,_stale_artifacts/20260709T054053Z/daa/quydinh_huongdan/qui-che-qui-dinh-qui-trinh/04-quyet-dinh-ve-viec-ban-hanh-quy-dinh-ve-he-tai-nang/131-qd-dhcntt_08-03-2022_quy_dinh_dao_tao_chuong_trinh_tai_nang.pdf,https://daa.uit.edu.vn/sites/daa/files/202512/131_qd-dhcntt_08-03-2022_quy_dinh_dao_tao_chuong_trinh_tai_nang.pdf
1359,daa/khac/chua-phan-loai/pdf/131_qd-dhcntt_08-03-2022_quy_dinh_dao_tao_chuong_trinh_tai_nang-74a87596.pdf,https://daa.uit.edu.vn/sites/daa/files/202512/131_qd-dhcntt_08-03-2022_quy_dinh_dao_tao_chuong_trinh_tai_nang.pdf
1360,ctsv/bai-viet/pdf/32_tb_mghp_hk2_2021-2022-028e6fe9.pdf,https://ctsv.uit.edu.vn/sites/default/files/202203/32_tb_mghp_hk2_2021-2022.pdf
1361,ctsv/bai-viet/pdf/33_tb_tcxh_hk2_2021-2022_0-9c6e67fc.pdf,https://ctsv.uit.edu.vn/sites/default/files/202203/33_tb_tcxh_hk2_2021-2022_0.pdf
1362,ctsv/bai-viet/pdf/34_tb_svkt_hk2_2021-2022-94d92bda.pdf,https://ctsv.uit.edu.vn/sites/default/files/202203/34_tb_svkt_hk2_2021-2022.pdf
1363,ctsv/bai-viet/pdf/35_tb_dtts_hk2_2021-2022-9e822f5a.pdf,https://ctsv.uit.edu.vn/sites/default/files/202203/35_tb_dtts_hk2_2021-2022.pdf
1364,ctsv/bai-viet/pdf/dssv_cap_nhat_bhyt-f1e7a6ae.pdf,https://ctsv.uit.edu.vn/sites/default/files/202203/dssv_cap_nhat_bhyt.pdf
1365,ctsv/bai-viet/pdf/Quyet-inh-576-Q-TTg-8d5b70b8.pdf,https://ctsv.uel.edu.vn/Resources/Docs/SubDomain/ctsv/Ch%C3%ADnh%20s%C3%A1ch/MGHP/Quy%E1%BA%BFt%20%C4%91%E1%BB%8Bnh-576-Q%C4%90-TTg.pdf
1366,ctsv/bai-viet/pdf/04_thong_bao_mghp_hk2_2021-2022-58363a20.pdf,https://ctsv.uit.edu.vn/sites/default/files/202203/04_thong_bao_mghp_hk2_2021-2022.pdf
1367,ctsv/bai-viet/pdf/05_thong_bao_tcxh_hk2_2021-2022-bab30eb0.pdf,https://ctsv.uit.edu.vn/sites/default/files/202203/05_thong_bao_tcxh_hk2_2021-2022.pdf
