sort_index,file_path,relative_file_path,title,document_date,effective_date,source_page_date,source_page_url,source_page_title,crawl_date,file_mtime,date_source,date_confidence,legal_sort_bucket,legal_sort_date,legal_sort_confidence,legal_sort_group,legal_sort_sequence,sort_policy_source,sort_policy_reason,relationship_hint,original_file_url,url_status,url_ok,url_source,notes
183,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\quydinh_huongdan\huong-dan-chuan-qua-trinh\pdf\828_qd-dhcntt_04-10-2022_quy_dinh_dao_tao_ngoai_ngu_doi_voi_he_chinh_qui_khoa_2022_0_0.pdf,daa/quydinh_huongdan/huong-dan-chuan-qua-trinh/pdf/828_qd-dhcntt_04-10-2022_quy_dinh_dao_tao_ngoai_ngu_doi_voi_he_chinh_qui_khoa_2022_0_0.pdf,828_qd-dhcntt_04-10-2022_quy_dinh_dao_tao_ngoai_ngu_doi_voi_he_chinh_qui_khoa_2022_0_0.pdf,2022-10-04,2022-10-04,2019-08-30,,"<!DOCTYPE html><html lang=""vi"" dir=""ltr"" class=""js""><!-- <![endif]-->",,2025-11-09T17:14:31.179644,title,high,document_date,2022-10-04,high,,,derived,,base_or_unknown,https://daa.uit.edu.vn/sites/daa/files/202310/828_qd-dhcntt_04-10-2022_quy_dinh_dao_tao_ngoai_ngu_doi_voi_he_chinh_qui_khoa_2022_0_0.pdf,206,true,cached_exact_name,discovered_from_filesystem
184,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\quydinh_huongdan\qui-che-qui-dinh-qui-trinh\05-quy-dinh-dao-tao-ngoai-ngu-doi-voi-he-d-7673d143\828_qd-dhcntt_04-10-2022_quy_dinh_dao_tao_ngoai_ngu_doi_voi_he_chinh_qui_khoa_2022_-eb8c3cb2.pdf,daa/quydinh_huongdan/qui-che-qui-dinh-qui-trinh/05-quy-dinh-dao-tao-ngoai-ngu-doi-voi-he-d-7673d143/828_qd-dhcntt_04-10-2022_quy_dinh_dao_tao_ngoai_ngu_doi_voi_he_chinh_qui_khoa_2022_-eb8c3cb2.pdf,828_qd-dhcntt_04-10-2022_quy_dinh_dao_tao_ngoai_ngu_doi_voi_he_chinh_qui_khoa_2022_-eb8c3cb2.pdf,2022-10-04,2022-10-04,2019-08-30,,"<!DOCTYPE html><html lang=""vi"" dir=""ltr"" class=""js""><!-- <![endif]-->",2026-04-16,2026-04-16T18:30:34.145697,title,high,document_date,2022-10-04,high,,,derived,,base_or_unknown,https://daa.uit.edu.vn/sites/daa/files/202310/828_qd-dhcntt_04-10-2022_quy_dinh_dao_tao_ngoai_ngu_doi_voi_he_chinh_qui_khoa_2022_0_0.pdf,206,true,metadata_file_path,from_metadata
185,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\quydinh_huongdan\qui-che-qui-dinh-qui-trinh\05-quy-dinh-dao-tao-ngoai-ngu-doi-voi-he-dai-hoc-chinh-quy-cua-truong-dhcntt\828_qd-dhcntt_04-10-2022_quy_dinh_dao_tao_ngoai_ngu_doi_voi_he_chinh_qui_khoa_2022_0_0.pdf,daa/quydinh_huongdan/qui-che-qui-dinh-qui-trinh/05-quy-dinh-dao-tao-ngoai-ngu-doi-voi-he-dai-hoc-chinh-quy-cua-truong-dhcntt/828_qd-dhcntt_04-10-2022_quy_dinh_dao_tao_ngoai_ngu_doi_voi_he_chinh_qui_khoa_2022_0_0.pdf,828_qd-dhcntt_04-10-2022_quy_dinh_dao_tao_ngoai_ngu_doi_voi_he_chinh_qui_khoa_2022_0_0.pdf,2022-10-04,2022-10-04,2019-08-30,,"<!DOCTYPE html><html lang=""vi"" dir=""ltr"" class=""js""><!-- <![endif]-->",,2025-11-09T16:44:17.429081,title,high,document_date,2022-10-04,high,,,derived,,base_or_unknown,https://daa.uit.edu.vn/sites/daa/files/202310/828_qd-dhcntt_04-10-2022_quy_dinh_dao_tao_ngoai_ngu_doi_voi_he_chinh_qui_khoa_2022_0_0.pdf,206,true,cached_exact_name,discovered_from_filesystem
186,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\quydinh_huongdan\quyche-dhqg-hcm\pdf\1372-qd-dhqg_10-10-2022_quy_che_van_bang_chung_chi-fb53d2c0.pdf,daa/quydinh_huongdan/quyche-dhqg-hcm/pdf/1372-qd-dhqg_10-10-2022_quy_che_van_bang_chung_chi-fb53d2c0.pdf,1372-qd-dhqg_10-10-2022_quy_che_van_bang_chung_chi-fb53d2c0.pdf,2022-10-10,2022-10-10,2022-09-30,,"<!DOCTYPE html><html lang=""vi"" dir=""ltr"" class=""js""><!-- <![endif]-->",2026-04-16,2026-04-16T18:30:39.612835,title,high,document_date,2022-10-10,high,,,derived,,base_or_unknown,https://daa.uit.edu.vn/sites/daa/files/202310/1372-qd-dhqg_10-10-2022_quy_che_van_bang_chung_chi.pdf,206,true,metadata_file_path,from_metadata
187,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\quydinh_huongdan\quyche-dhqg-hcm\pdf\1372-qd-dhqg_10-10-2022_quy_che_van_bang_chung_chi.pdf,daa/quydinh_huongdan/quyche-dhqg-hcm/pdf/1372-qd-dhqg_10-10-2022_quy_che_van_bang_chung_chi.pdf,1372-qd-dhqg_10-10-2022_quy_che_van_bang_chung_chi.pdf,2022-10-10,2022-10-10,2022-09-30,,"<!DOCTYPE html><html lang=""vi"" dir=""ltr"" class=""js""><!-- <![endif]-->",,2025-11-09T17:09:20.083329,title,high,document_date,2022-10-10,high,,,derived,,base_or_unknown,https://daa.uit.edu.vn/sites/daa/files/202310/1372-qd-dhqg_10-10-2022_quy_che_van_bang_chung_chi.pdf,206,true,cached_exact_name,discovered_from_filesystem
188,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\quydinh_huongdan\qui-che-qui-dinh-qui-trinh\05-quy-dinh-dao-tao-ngoai-ngu-doi-voi-he-d-7673d143\153-tb-dhcntt13-12-2022_ngung_su_dung_ket_qua_bai_thi_nn_qt_ielts_indicator_va_toef-e95c68a5.pdf,daa/quydinh_huongdan/qui-che-qui-dinh-qui-trinh/05-quy-dinh-dao-tao-ngoai-ngu-doi-voi-he-d-7673d143/153-tb-dhcntt13-12-2022_ngung_su_dung_ket_qua_bai_thi_nn_qt_ielts_indicator_va_toef-e95c68a5.pdf,153-tb-dhcntt13-12-2022_ngung_su_dung_ket_qua_bai_thi_nn_qt_ielts_indicator_va_toef-e95c68a5.pdf,2022-12-13,2022-12-13,2022-10-04,,"<!DOCTYPE html><html lang=""vi"" dir=""ltr""><!-- <![endif]-->",2026-04-16,2026-04-16T18:30:34.273158,title,high,document_date,2022-12-13,high,,,derived,,base_or_unknown,https://daa.uit.edu.vn/sites/daa/files/202310/153-tb-dhcntt13-12-2022_ngung_su_dung_ket_qua_bai_thi_nn_qt_ielts_indicator_va_toefl_ibt_home_edition_0.pdf,206,true,metadata_file_path,from_metadata
189,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\quydinh_huongdan\qui-che-qui-dinh-qui-trinh\05-quy-dinh-dao-tao-ngoai-ngu-doi-voi-he-dai-hoc-chinh-quy-cua-truong-dhcntt\153-tb-dhcntt13-12-2022_ngung_su_dung_ket_qua_bai_thi_nn_qt_ielts_indicator_va_toefl_ibt_home_edition_0.pdf,daa/quydinh_huongdan/qui-che-qui-dinh-qui-trinh/05-quy-dinh-dao-tao-ngoai-ngu-doi-voi-he-dai-hoc-chinh-quy-cua-truong-dhcntt/153-tb-dhcntt13-12-2022_ngung_su_dung_ket_qua_bai_thi_nn_qt_ielts_indicator_va_toefl_ibt_home_edition_0.pdf,153-tb-dhcntt13-12-2022_ngung_su_dung_ket_qua_bai_thi_nn_qt_ielts_indicator_va_toefl_ibt_home_edition_0.pdf,2022-12-13,2022-12-13,2022-10-04,,"<!DOCTYPE html><html lang=""vi"" dir=""ltr""><!-- <![endif]-->",,2025-11-09T16:44:17.967446,title,high,document_date,2022-12-13,high,,,derived,,base_or_unknown,https://daa.uit.edu.vn/sites/daa/files/202310/153-tb-dhcntt13-12-2022_ngung_su_dung_ket_qua_bai_thi_nn_qt_ielts_indicator_va_toefl_ibt_home_edition_0.pdf,206,true,cached_exact_name,discovered_from_filesystem
190,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\quydinh_huongdan\quyche-dhqg-hcm\pdf\1672_qd-dhqg_14-12-2022_quy_dinh_in_noi_dung_tren_vbcc-23dcab6a.pdf,daa/quydinh_huongdan/quyche-dhqg-hcm/pdf/1672_qd-dhqg_14-12-2022_quy_dinh_in_noi_dung_tren_vbcc-23dcab6a.pdf,1672_qd-dhqg_14-12-2022_quy_dinh_in_noi_dung_tren_vbcc-23dcab6a.pdf,2022-12-14,2022-12-14,2020-12-24,,"<!DOCTYPE html><html lang=""vi"" dir=""ltr"" class=""js""><!-- <![endif]-->",2026-04-16,2026-04-16T18:30:46.127704,title,high,document_date,2022-12-14,high,,,derived,,base_or_unknown,https://daa.uit.edu.vn/sites/daa/files/202310/1672_qd-dhqg_14-12-2022_quy_dinh_in_noi_dung_tren_vbcc.pdf,206,true,metadata_file_path,from_metadata
191,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\quydinh_huongdan\quyche-dhqg-hcm\pdf\1672_qd-dhqg_14-12-2022_quy_dinh_in_noi_dung_tren_vbcc.pdf,daa/quydinh_huongdan/quyche-dhqg-hcm/pdf/1672_qd-dhqg_14-12-2022_quy_dinh_in_noi_dung_tren_vbcc.pdf,1672_qd-dhqg_14-12-2022_quy_dinh_in_noi_dung_tren_vbcc.pdf,2022-12-14,2022-12-14,2020-12-24,,"<!DOCTYPE html><html lang=""vi"" dir=""ltr"" class=""js""><!-- <![endif]-->",,2025-11-09T17:09:24.649517,title,high,document_date,2022-12-14,high,,,derived,,base_or_unknown,https://daa.uit.edu.vn/sites/daa/files/202310/1672_qd-dhqg_14-12-2022_quy_dinh_in_noi_dung_tren_vbcc.pdf,206,true,cached_exact_name,discovered_from_filesystem
192,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\quydinh_huongdan\qui-che-qui-dinh-qui-trinh\07-quyet-dinh-ve-viec-ban-hanh-quy-dinh-to-8f2bd9a5\1139_qd-dhcntt_20-12-2022_to_chuc_thi_cac_mon_hoc_he_dai_hoc_chinh_quy-e3ae8471.pdf,daa/quydinh_huongdan/qui-che-qui-dinh-qui-trinh/07-quyet-dinh-ve-viec-ban-hanh-quy-dinh-to-8f2bd9a5/1139_qd-dhcntt_20-12-2022_to_chuc_thi_cac_mon_hoc_he_dai_hoc_chinh_quy-e3ae8471.pdf,1139_qd-dhcntt_20-12-2022_to_chuc_thi_cac_mon_hoc_he_dai_hoc_chinh_quy-e3ae8471.pdf,2022-12-20,2022-12-20,2022-12-20,,07\. Quyết định về việc ban hành Quy định tổ chức thi tập trung các môn học hệ ĐHCQ,2026-04-16,2026-04-16T18:30:30.095290,title,high,document_date,2022-12-20,high,,,derived,,base_or_unknown,https://daa.uit.edu.vn/sites/daa/files/202309/1139_qd-dhcntt_20-12-2022_to_chuc_thi_cac_mon_hoc_he_dai_hoc_chinh_quy.pdf,206,true,metadata_file_path,from_metadata
193,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\quydinh_huongdan\qui-che-qui-dinh-qui-trinh\07-quyet-dinh-ve-viec-ban-hanh-quy-dinh-to-chuc-thi-tap-trung-cac-mon-hoc-he-dhcq\1139_qd-dhcntt_20-12-2022_to_chuc_thi_cac_mon_hoc_he_dai_hoc_chinh_quy.pdf,daa/quydinh_huongdan/qui-che-qui-dinh-qui-trinh/07-quyet-dinh-ve-viec-ban-hanh-quy-dinh-to-chuc-thi-tap-trung-cac-mon-hoc-he-dhcq/1139_qd-dhcntt_20-12-2022_to_chuc_thi_cac_mon_hoc_he_dai_hoc_chinh_quy.pdf,1139_qd-dhcntt_20-12-2022_to_chuc_thi_cac_mon_hoc_he_dai_hoc_chinh_quy.pdf,2022-12-20,2022-12-20,2022-12-20,,07\. Quyết định về việc ban hành Quy định tổ chức thi tập trung các môn học hệ ĐHCQ,,2025-11-09T16:45:42.947315,title,high,document_date,2022-12-20,high,,,derived,,base_or_unknown,https://daa.uit.edu.vn/sites/daa/files/202309/1139_qd-dhcntt_20-12-2022_to_chuc_thi_cac_mon_hoc_he_dai_hoc_chinh_quy.pdf,206,true,cached_exact_name,discovered_from_filesystem
194,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\quydinh_huongdan\quyche-dhqg-hcm\pdf\1758-qd-dhqg-29-12-2022_quy_dinh_lien_ket_dao_tao_voi_nuoc_ngoai_trinh_do_dh_ths_ts-9ba3d3a4.pdf,daa/quydinh_huongdan/quyche-dhqg-hcm/pdf/1758-qd-dhqg-29-12-2022_quy_dinh_lien_ket_dao_tao_voi_nuoc_ngoai_trinh_do_dh_ths_ts-9ba3d3a4.pdf,1758-qd-dhqg-29-12-2022_quy_dinh_lien_ket_dao_tao_voi_nuoc_ngoai_trinh_do_dh_ths_ts-9ba3d3a4.pdf,2022-12-29,2022-12-29,2022-12-14,,"<!DOCTYPE html><html lang=""vi"" dir=""ltr"" class=""js""><!-- <![endif]-->",2026-04-16,2026-04-16T18:30:48.093896,title,high,document_date,2022-12-29,high,,,derived,,base_or_unknown,https://daa.uit.edu.vn/sites/daa/files/202310/1758-qd-dhqg-29-12-2022_quy_dinh_lien_ket_dao_tao_voi_nuoc_ngoai_trinh_do_dh_ths_ts_tai_dhqg-hcm.pdf,206,true,metadata_file_path,from_metadata
195,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\quydinh_huongdan\quyche-dhqg-hcm\pdf\1758-qd-dhqg-29-12-2022_quy_dinh_lien_ket_dao_tao_voi_nuoc_ngoai_trinh_do_dh_ths_ts_tai_dhqg-hcm.pdf,daa/quydinh_huongdan/quyche-dhqg-hcm/pdf/1758-qd-dhqg-29-12-2022_quy_dinh_lien_ket_dao_tao_voi_nuoc_ngoai_trinh_do_dh_ths_ts_tai_dhqg-hcm.pdf,1758-qd-dhqg-29-12-2022_quy_dinh_lien_ket_dao_tao_voi_nuoc_ngoai_trinh_do_dh_ths_ts_tai_dhqg-hcm.pdf,2022-12-29,2022-12-29,2022-12-14,,"<!DOCTYPE html><html lang=""vi"" dir=""ltr"" class=""js""><!-- <![endif]-->",,2025-11-09T17:09:26.062373,title,high,document_date,2022-12-29,high,,,derived,,base_or_unknown,https://daa.uit.edu.vn/sites/daa/files/202310/1758-qd-dhqg-29-12-2022_quy_dinh_lien_ket_dao_tao_voi_nuoc_ngoai_trinh_do_dh_ths_ts_tai_dhqg-hcm.pdf,206,true,cached_exact_name,discovered_from_filesystem
196,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\quydinh_huongdan\qui-che-qui-dinh-qui-trinh\03-quyet-dinh-ve-viec-ban-hanh-quy-che-van-bang-chung-chi\172-qd-dhcntt_08-3-2023_quy_che_van_bang_chung_chi.pdf,daa/quydinh_huongdan/qui-che-qui-dinh-qui-trinh/03-quyet-dinh-ve-viec-ban-hanh-quy-che-van-bang-chung-chi/172-qd-dhcntt_08-3-2023_quy_che_van_bang_chung_chi.pdf,172-qd-dhcntt_08-3-2023_quy_che_van_bang_chung_chi.pdf,2023-03-08,2023-03-08,2023-03-08,,03\. Quyết định về việc ban hành Quy chế văn bằng chứng chỉ,,2025-11-09T16:42:43.183264,title,high,document_date,2023-03-08,high,,,derived,,base_or_unknown,https://daa.uit.edu.vn/sites/daa/files/202309/172-qd-dhcntt_08-3-2023_quy_che_van_bang_chung_chi.pdf,206,true,cached_exact_name,discovered_from_filesystem
197,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\quydinh_huongdan\qui-che-qui-dinh-qui-trinh\24-quyet-dinh-ve-viec-ban-hanh-quy-dinh-da-79e4e908\196-qd-dhcntt_16-3-2023_quy_dinh_day_va_hoc_theo_phuong_thuc_truc_tuyen_va_phuong_t-52754f6f.pdf,daa/quydinh_huongdan/qui-che-qui-dinh-qui-trinh/24-quyet-dinh-ve-viec-ban-hanh-quy-dinh-da-79e4e908/196-qd-dhcntt_16-3-2023_quy_dinh_day_va_hoc_theo_phuong_thuc_truc_tuyen_va_phuong_t-52754f6f.pdf,196-qd-dhcntt_16-3-2023_quy_dinh_day_va_hoc_theo_phuong_thuc_truc_tuyen_va_phuong_t-52754f6f.pdf,2023-03-16,2023-03-16,2023-03-16,,24\. Quyết định về việc ban hành quy định dạy và học theo phương thức trực tuyến và phương thức kết hợp,,2026-04-16T18:12:38.103302,title,high,document_date,2023-03-16,high,,,derived,,base_or_unknown,https://daa.uit.edu.vn/sites/daa/files/202309/196-qd-dhcntt_16-3-2023_quy_dinh_day_va_hoc_theo_phuong_thuc_truc_tuyen_va_phuong_thuc_ket_hop.pdf,206,true,local_sidecar_page,discovered_from_filesystem
198,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\quydinh_huongdan\qui-che-qui-dinh-qui-trinh\24-quyet-dinh-ve-viec-ban-hanh-quy-dinh-day-va-hoc-theo-phuong-thuc-truc-tuyen-va-phuong-thuc-ket-hop\196-qd-dhcntt_16-3-2023_quy_dinh_day_va_hoc_theo_phuong_thuc_truc_tuyen_va_phuong_thuc_ket_hop.pdf,daa/quydinh_huongdan/qui-che-qui-dinh-qui-trinh/24-quyet-dinh-ve-viec-ban-hanh-quy-dinh-day-va-hoc-theo-phuong-thuc-truc-tuyen-va-phuong-thuc-ket-hop/196-qd-dhcntt_16-3-2023_quy_dinh_day_va_hoc_theo_phuong_thuc_truc_tuyen_va_phuong_thuc_ket_hop.pdf,196-qd-dhcntt_16-3-2023_quy_dinh_day_va_hoc_theo_phuong_thuc_truc_tuyen_va_phuong_thuc_ket_hop.pdf,2023-03-16,2023-03-16,2023-03-16,,24\. Quyết định về việc ban hành quy định dạy và học theo phương thức trực tuyến và phương thức kết hợp,,2025-11-09T16:57:43.523780,title,high,document_date,2023-03-16,high,,,derived,,base_or_unknown,https://daa.uit.edu.vn/sites/daa/files/202309/196-qd-dhcntt_16-3-2023_quy_dinh_day_va_hoc_theo_phuong_thuc_truc_tuyen_va_phuong_thuc_ket_hop.pdf,206,true,cached_exact_name,discovered_from_filesystem
199,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\quydinh_huongdan\qui-che-qui-dinh-qui-trinh\31-quy-che-tuyen-sinh-dai-hoc-chinh-quy\354-qd-dhcntt_19-4-2023-quychets.pdf,daa/quydinh_huongdan/qui-che-qui-dinh-qui-trinh/31-quy-che-tuyen-sinh-dai-hoc-chinh-quy/354-qd-dhcntt_19-4-2023-quychets.pdf,354-qd-dhcntt_19-4-2023-quychets.pdf,2023-04-19,2023-04-19,2023-04-19,,31\. Quy chế tuyển sinh đại học chính quy,,2025-11-09T17:02:58.930659,title,high,document_date,2023-04-19,high,,,derived,,base_or_unknown,https://daa.uit.edu.vn/sites/daa/files/202408/354-qd-dhcntt_19-4-2023-quychets.pdf,206,true,local_sidecar_page,discovered_from_filesystem
200,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\quydinh_huongdan\quyche-dhqg-hcm\pdf\540_qd_dhqg_9-5-2023_quy_dinh_mo_nganh-e7bc7aed.pdf,daa/quydinh_huongdan/quyche-dhqg-hcm/pdf/540_qd_dhqg_9-5-2023_quy_dinh_mo_nganh-e7bc7aed.pdf,540_qd_dhqg_9-5-2023_quy_dinh_mo_nganh-e7bc7aed.pdf,2023-05-09,2023-05-09,2022-10-10,,"<!DOCTYPE html><html lang=""vi"" dir=""ltr"" class=""js""><!-- <![endif]-->",2026-04-16,2026-04-16T18:30:39.765138,title,high,document_date,2023-05-09,high,,,derived,,base_or_unknown,https://daa.uit.edu.vn/sites/daa/files/202310/540_qd_dhqg_9-5-2023_quy_dinh_mo_nganh.pdf,206,true,metadata_file_path,from_metadata
201,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\quydinh_huongdan\quyche-dhqg-hcm\pdf\540_qd_dhqg_9-5-2023_quy_dinh_mo_nganh.pdf,daa/quydinh_huongdan/quyche-dhqg-hcm/pdf/540_qd_dhqg_9-5-2023_quy_dinh_mo_nganh.pdf,540_qd_dhqg_9-5-2023_quy_dinh_mo_nganh.pdf,2023-05-09,2023-05-09,2022-10-10,,"<!DOCTYPE html><html lang=""vi"" dir=""ltr"" class=""js""><!-- <![endif]-->",,2025-11-09T17:09:20.163268,title,high,document_date,2023-05-09,high,,,derived,,base_or_unknown,https://daa.uit.edu.vn/sites/daa/files/202310/540_qd_dhqg_9-5-2023_quy_dinh_mo_nganh.pdf,206,true,cached_exact_name,discovered_from_filesystem
202,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\quydinh_huongdan\quyche-dhqg-hcm\pdf\cv842_27-5-2023_huong_dan_in_noi_dung_tren_vb_mau_ban_hanh_nam_2017-206eea13.pdf,daa/quydinh_huongdan/quyche-dhqg-hcm/pdf/cv842_27-5-2023_huong_dan_in_noi_dung_tren_vb_mau_ban_hanh_nam_2017-206eea13.pdf,cv842_27-5-2023_huong_dan_in_noi_dung_tren_vb_mau_ban_hanh_nam_2017-206eea13.pdf,2023-05-27,2023-05-27,2022-04-18,,"<!DOCTYPE html><html lang=""vi"" dir=""ltr"" class=""js""><!-- <![endif]-->",2026-04-16,2026-04-16T18:30:51.527762,title,high,document_date,2023-05-27,high,,,derived,,base_or_unknown,https://daa.uit.edu.vn/sites/daa/files/202310/cv842_27-5-2023_huong_dan_in_noi_dung_tren_vb_mau_ban_hanh_nam_2017.pdf,206,true,metadata_file_path,from_metadata
203,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\quydinh_huongdan\quyche-dhqg-hcm\pdf\cv842_27-5-2023_huong_dan_in_noi_dung_tren_vb_mau_ban_hanh_nam_2017.pdf,daa/quydinh_huongdan/quyche-dhqg-hcm/pdf/cv842_27-5-2023_huong_dan_in_noi_dung_tren_vb_mau_ban_hanh_nam_2017.pdf,cv842_27-5-2023_huong_dan_in_noi_dung_tren_vb_mau_ban_hanh_nam_2017.pdf,2023-05-27,2023-05-27,2022-04-18,,"<!DOCTYPE html><html lang=""vi"" dir=""ltr"" class=""js""><!-- <![endif]-->",,2025-11-09T17:09:27.597275,title,high,document_date,2023-05-27,high,,,derived,,base_or_unknown,https://daa.uit.edu.vn/sites/daa/files/202310/cv842_27-5-2023_huong_dan_in_noi_dung_tren_vb_mau_ban_hanh_nam_2017.pdf,206,true,cached_exact_name,discovered_from_filesystem
204,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\quydinh_huongdan\huong-dan-sinh-vien\19-quy-trinh-nop-khoa-luan-tot-nghiep-sau-3884fcc8\583-qd-dhcntt_12-6-2023_ban_hanh_quy_trinh_nop_kltn_sau_khi_bao_ve_truoc_hoi_dong_b-d02eba47.pdf,daa/quydinh_huongdan/huong-dan-sinh-vien/19-quy-trinh-nop-khoa-luan-tot-nghiep-sau-3884fcc8/583-qd-dhcntt_12-6-2023_ban_hanh_quy_trinh_nop_kltn_sau_khi_bao_ve_truoc_hoi_dong_b-d02eba47.pdf,583-qd-dhcntt_12-6-2023_ban_hanh_quy_trinh_nop_kltn_sau_khi_bao_ve_truoc_hoi_dong_b-d02eba47.pdf,2023-06-12,2023-06-12,2023-06-12,,19\. Quy trình nộp khoá luận tốt nghiệp sau khi bảo vệ trước Hội đồng bảo vệ khoá luận tốt nghiệp,2026-04-16,2026-04-16T18:30:31.896199,title,high,document_date,2023-06-12,high,,,derived,,base_or_unknown,https://daa.uit.edu.vn/sites/daa/files/202309/583-qd-dhcntt_12-6-2023_ban_hanh_quy_trinh_nop_kltn_sau_khi_bao_ve_truoc_hoi_dong_bao_ve_kltn.pdf,206,true,metadata_file_path,from_metadata
205,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\quydinh_huongdan\huong-dan-sinh-vien\19-quy-trinh-nop-khoa-luan-tot-nghiep-sau-khi-bao-ve-truoc-hoi-dong-bao-ve-khoa-luan-tot-nghiep\583-qd-dhcntt_12-6-2023_ban_hanh_quy_trinh_nop_kltn_sau_khi_bao_ve_truoc_hoi_dong_bao_ve_kltn.pdf,daa/quydinh_huongdan/huong-dan-sinh-vien/19-quy-trinh-nop-khoa-luan-tot-nghiep-sau-khi-bao-ve-truoc-hoi-dong-bao-ve-khoa-luan-tot-nghiep/583-qd-dhcntt_12-6-2023_ban_hanh_quy_trinh_nop_kltn_sau_khi_bao_ve_truoc_hoi_dong_bao_ve_kltn.pdf,583-qd-dhcntt_12-6-2023_ban_hanh_quy_trinh_nop_kltn_sau_khi_bao_ve_truoc_hoi_dong_bao_ve_kltn.pdf,2023-06-12,2023-06-12,2023-06-12,,19\. Quy trình nộp khoá luận tốt nghiệp sau khi bảo vệ trước Hội đồng bảo vệ khoá luận tốt nghiệp,,2025-11-09T16:53:59.258248,title,high,document_date,2023-06-12,high,,,derived,,base_or_unknown,https://daa.uit.edu.vn/sites/daa/files/202309/583-qd-dhcntt_12-6-2023_ban_hanh_quy_trinh_nop_kltn_sau_khi_bao_ve_truoc_hoi_dong_bao_ve_kltn.pdf,206,true,cached_exact_name,discovered_from_filesystem
206,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\quydinh_huongdan\quyche-dhqg-hcm\pdf\809-qd-dhqg_3-7-2023_quy_dinh_dgkqht_theo_hinh_thuc_tt-04c8b0df.pdf,daa/quydinh_huongdan/quyche-dhqg-hcm/pdf/809-qd-dhqg_3-7-2023_quy_dinh_dgkqht_theo_hinh_thuc_tt-04c8b0df.pdf,809-qd-dhqg_3-7-2023_quy_dinh_dgkqht_theo_hinh_thuc_tt-04c8b0df.pdf,2023-07-03,2023-07-03,2023-05-09,,"<!DOCTYPE html><html lang=""vi"" dir=""ltr"" class=""js""><!-- <![endif]-->",2026-04-16,2026-04-16T18:30:40.924643,title,high,document_date,2023-07-03,high,,,derived,,base_or_unknown,https://daa.uit.edu.vn/sites/daa/files/202310/809-qd-dhqg_3-7-2023_quy_dinh_dgkqht_theo_hinh_thuc_tt.pdf,206,true,metadata_file_path,from_metadata
207,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\quydinh_huongdan\quyche-dhqg-hcm\pdf\809-qd-dhqg_3-7-2023_quy_dinh_dgkqht_theo_hinh_thuc_tt.pdf,daa/quydinh_huongdan/quyche-dhqg-hcm/pdf/809-qd-dhqg_3-7-2023_quy_dinh_dgkqht_theo_hinh_thuc_tt.pdf,809-qd-dhqg_3-7-2023_quy_dinh_dgkqht_theo_hinh_thuc_tt.pdf,2023-07-03,2023-07-03,2023-05-09,,"<!DOCTYPE html><html lang=""vi"" dir=""ltr"" class=""js""><!-- <![endif]-->",,2025-11-09T17:09:21.304788,title,high,document_date,2023-07-03,high,,,derived,,base_or_unknown,https://daa.uit.edu.vn/sites/daa/files/202310/809-qd-dhqg_3-7-2023_quy_dinh_dgkqht_theo_hinh_thuc_tt.pdf,206,true,cached_exact_name,discovered_from_filesystem
